λεπτό	λεπτό • (leptó)<br/>Accusative singular masculine form of λεπτός (leptós).<br/>Nominative, accusative and vocative singular neuter form of λεπτός (leptós).<br/><br/>λεπτό • (leptó) n (plural λεπτά)<br/>minute (unit of time unit of time equal to sixty seconds)<br/>(obsolete, formerly) lepton (hundredth of a drachma, or an ancient coin)<br/>(currently) cent (hundredth of a euro)
γνώση	γνώση • (gnósi) f (plural γνώσεις)<br/>knowledge, scholarship (knowing; understanding)
σκέψη	σκέψη • (sképsi) f (plural σκέψεις)<br/>thought, mental activity
έξω	έξω • (éxo)<br/>out, outside
βάλλω	βάλλω • (vállo) (simple past έβαλα, passive βάλλομαι)<br/>attack<br/>fire, shoot<br/>(figuratively) accuse, reprove, criticise
ουσία	ουσία • (ousía) f (plural ουσίες)<br/>being<br/>substance<br/>meaning, sense<br/>essence
αγάπη	αγάπη • (agápi) f (plural αγάπες)<br/>love (affection, liking, attraction)<br/>love (the object of affection)<br/>(affectionate) love (term of address)
μάτι	μάτι • (máti) n (plural μάτια)<br/>(anatomy, biology) eye<br/>(figuratively) burner (element on a kitchen stove)
μάλλον	μάλλον • (mállon)<br/>(to introduce a contradiction) rather<br/>(to introduce a qualification or clarification) rather, more precisely<br/>rather, somewhat fairly<br/>(only for the first person singular of the present tense) I guess
δήμαρχος	δήμαρχος • (dímarchos) m, f (plural δήμαρχοι)<br/>mayor (leader of a city, town or a municipality)
ολυμπιακός	
ελεύθερος	ελεύθερος • (eléftheros) m (feminine ελεύθερη, neuter ελεύθερο)<br/>free, single, available
συνάντηση	
χωριό	χωριό • (chorió) n (plural χωριά)<br/>(geography) village<br/>(collectively) villagers
δεκαετία	δεκαετία • (dekaetía) f (plural δεκαετίες)<br/>decade (a period of ten years)
κόστος	κόστος • (kóstos) n (plural κόστη)<br/>(finance) cost<br/>money or effort expended in achieving something<br/>(finance) cost price<br/>rate<br/>consequences
κομμάτι	κομμάτι • (kommáti) n (plural κομμάτια)<br/>potsherd, shard<br/>piece, item, unit<br/>(music) part<br/>(chess) piece (mostly used for one of: Knight, bishop or rook)
κεφάλαιο	κεφάλαιο • (kefálaio) n (plural κεφάλαια)<br/>chapter, a section of a book.<br/>(economics, finance) capital<br/>(economics, finance) fund
γενικά	γενικά • (geniká)<br/>generally, in general
ορισμένος	
τρώγω	τρώγω • (trógo) (simple past έφαγα, passive τρώγομαι)<br/>Alternative form of τρώω (tróo)
συχνά	συχνά • (sychná)<br/>often, frequently
χρέος	χρέος • (chréos) n (plural χρέη)<br/>debt
εξουσία	εξουσία • (exousía) f (plural εξουσίες)<br/>authority, power (to enforce rules or give orders)
αναλαμβάνω	αναλαμβάνω • (analamváno) (simple past ανέλαβα, ανάλαβα, passive αναλαμβάνομαι)<br/>undertake, take on, shoulder (responsibility, task)<br/>recover, regain (health)
προτείνω	προτείνω • (proteíno) (simple past πρότεινα, passive προτείνομαι)<br/>suggest, propose<br/>propose, nominate<br/>(archaic) stretch forth
γραμμή	γραμμή • (grammí) f (plural γραμμές)<br/>line<br/>row<br/>policy, orders<br/><br/>γραμμή • (grammí)<br/>straight, directly<br/>successively, consecutively
δίκτυο	δίκτυο • (díktyo) n (plural δίκτυα)<br/>(computing) network, internet<br/>(zoology) reticulum
αποκτώ	αποκτώ • (apoktó) (simple past απέκτησα, απόκτησα, passive αποκτιέμαι, αποκτώμαι)<br/>acquire<br/>gain, make, profit
διατηρώ	διατηρώ • (diatiró) (simple past διατήρησα, passive διατηρούμαι)<br/>keep, retain<br/>own, hold<br/>maintain, conserve, keep up
σύνολο	σύνολο • (sýnolo) n (plural σύνολα)<br/>(mathematics) set<br/>sum
προκύπτω	προκύπτω • (prokýpto) (simple past προέκυψα)<br/>emerge, arise, result
θετικός	θετικός • (thetikós) m (feminine θετική, neuter θετικό)<br/>reliable<br/>positive, pragmatic<br/>assertive<br/>(grammar) positive<br/><br/>θετικός • (thetikós) m (plural θετικοί)<br/>(grammar) positive
θυμάμαι	θυμάμαι • (thymámai) deponent (simple past θυμήθηκα)<br/>remember
κάτοικος	κάτοικος • (kátoikos) m, f (plural κάτοικοι)<br/>inhabitant
πλήρης	πλήρης • (plíris) m (feminine πλήρης, neuter πλήρες)<br/>complete, full
ευχαριστώ	ευχαριστώ • (efcharistó)<br/>thank you!, thanks! (first-person singular of verb)<br/><br/>ευχαριστώ • (efcharistó) (simple past ευχαρίστησα, passive ευχαριστιέμαι, ευχαριστούμαι)<br/>thank
επιπλέον	επιπλέον • (epipléon) (indeclinable)<br/>further, more, extra<br/><br/>επιπλέον • (epipléon)<br/>moreover, furthermore, in addition
ιδιαίτερος	
τεράστιος	τεράστιος • (terástios) m (feminine τεράστια, neuter τεράστιο)<br/>huge, monstrous, enormous, immense, vast
διαφορά	διαφορά • (diaforá) f (plural διαφορές)<br/>difference (in characteristics, position, etc)<br/>difference (the result of subtraction)<br/>dispute, difference (of opinion, etc)<br/>(law) dispute
αρκετά	αρκετά • (arketá)<br/>enough<br/>quite<br/><br/>αρκετά • (arketá)<br/>enough<br/><br/>αρκετά • (arketá)<br/>Nominative, accusative and vocative plural neuter form of αρκετός (arketós).
γραφείο	bad definition
εφαρμόζω	εφαρμόζω • (efarmózo) (simple past εφάρμοσα, passive εφαρμόζομαι)<br/>implement, apply, put into effect<br/>fit
νιώθω	νιώθω • (niótho) (simple past ένιωσα, passive —)<br/>feel
πατέρας	πατέρας • (patéras) m (plural πατέρες or πατεράδες, feminine μητέρα)<br/>(with double plural) father; a male parent<br/>(with plural πατέρες)
τραγούδι	τραγούδι • (tragoúdi) n (plural τραγούδια)<br/>song (music with words)<br/>song (the subject and art of singing)
αυτοκίνητο	αυτοκίνητο • (aftokínito) n (plural αυτοκίνητα)<br/>car, motorcar, automobile<br/>(loosely) bus, truck, lorry
λέξη	λέξη • (léxi) f (plural λέξεις)<br/>word, term (linguistic unit)
γη	γη • (gi) f (uncountable)<br/>world, earth (planet)<br/>world, earth (its people)<br/>earth, land, soil (in which plants grow)<br/>land (as sighted by sailors)<br/>land, country
πέρα	πέρα • (péra)<br/>beyond
σταματάω	σταματάω • (stamatáo) (simple past σταμάτησα, passive —)<br/>Alternative form of σταματώ (stamató)
πολιτισμός	πολιτισμός • (politismós) m (plural πολιτισμοί)<br/>culture, civilisation, way of life
τέχνη	τέχνη • (téchni) f (plural τέχνες)<br/>art, craftsmanship, style
αναπτύσσω	αναπτύσσω • (anaptýsso) (simple past ανέπτυξα, ανάπτυξα, passive αναπτύσσομαι)<br/>develop, evolve, expand upon, expound
ξεχνάω	ξεχνάω • (xechnáo) (simple past ξέχασα, passive ξεχνιέμαι)<br/>Alternative form of ξεχνώ (xechnó)
ποιότητα	ποιότητα • (poiótita) f (plural ποιότητες)<br/>quality, attribute (differentiating property)
επιστρέφω	επιστρέφω • (epistréfo) (simple past επέστρεψα)<br/>return, come back<br/>return, give back<br/>pay back
δήμος	δήμος • (dímos) m (plural δήμοι)<br/>(historical) people, common people (the body of citizens of a city-state in ancient Greece)<br/>common people<br/>(historical) deme (a subdivision of ancient Attica)<br/>municipality, deme
πραγματικά	πραγματικά • (pragmatiká)<br/>really, truly<br/><br/>πραγματικά • (pragmatiká)<br/>Nominative plural neuter form of πραγματικός (pragmatikós).<br/>Accusative plural neuter form of πραγματικός (pragmatikós).<br/>Vocative plural neuter form of πραγματικός (pragmatikós).
φτιάχνω	φτιάχνω • (ftiáchno) active (simple past έφτιαξα, passive φτιάχνομαι)<br/>make, build, create, construct<br/>mend, repair<br/>improve, get better
τέσσερις	τέσσερις • (tésseris) m, f (neuter τέσσερα)<br/>(cardinal) four, 4
σκέφτομαι	σκέφτομαι • (skéftomai) deponent (simple past σκέφτηκα, σκέφθηκα)<br/>think, ponder, consider
γεννάω	γεννάω • (gennáo) (simple past γέννησα, passive γεννιέμαι)<br/>Alternative form of γεννώ (gennó)
αναμένω	αναμένω • (anaméno) (simple past ανέμεινα)<br/>expect<br/>await, anticipate
προβλέπω	προβλέπω • (provlépo) (simple past πρόβλεψα, προέβλεψα, passive προβλέπομαι)<br/>foresee, predict
ποσό	ποσό • (posó) n (plural ποσά)<br/>amount, quantity, sum
προσθέτω	προσθέτω • (prosthéto) (simple past πρόσθεσα, passive προστίθεμαι, προσθέτομαι)<br/>add, append, extend<br/>(mathematics) add
επιβάλλω	επιβάλλω • (epivállo) (simple past επέβαλα, passive επιβάλλομαι)<br/>(transitive) impose, force
εμφάνιση	
εκπρόσωπος	
σχόλιο	σχόλιο • (schólio) n (plural σχόλια)<br/>comment, remark, statement (presentation of opinion or position)<br/>(more specifically) criticism, critique (opinion writing in which another piece of work is criticised)<br/>opinion piece (article in which the author expresses their personal opinion on a given subject)<br/>annotation (critical or explanatory commentary or analysis added to a text)
σωστός	σωστός • (sostós) m (feminine σωστή, neuter σωστό)<br/>correct, right<br/>real, true<br/>(figuratively) well-mannered, well-behaved
πρωτάθλημα	πρωτάθλημα • (protáthlima) n<br/>(sports) championship (competition)
παρέχω	παρέχω • (parécho) (simple past παρείχα, passive παρέχομαι)<br/>(transitive) give, provide<br/>(transitive) offer
πηγή	πηγή • (pigí) f (plural πηγές)<br/>source, origin (person, place, thing)<br/>water source, spring
εντός	
εταιρία	εταιρία • (etairía) f (plural εταιρίες)<br/>Alternative form of εταιρεία (etaireía)
λαϊκός	λαϊκός • (laïkós) m (feminine λαϊκή, neuter λαϊκό)<br/>popular (relating to the people)<br/>folk (customs, dance, etc)<br/>lay, secular (not ecclesiastical)<br/>working class, lower class<br/>vulgar, cheap (goods, clothing, etc)<br/>(lexicography) colloquial, common (words, language)<br/><br/>λαϊκός • (laïkós) m (plural λαϊκοί)<br/>layman
ιδιωτικός	
βήμα	βήμα • (víma) n (plural βήματα)<br/>step, pace (an advance or movement made from one foot to the other)<br/>bema, tribune, platform (a raised platform from which speakers addressed an assembly, a place or opportunity to express one's opinion)
